City,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,Country,Date
dom pedrito,6.16,85.0,0.83,0.0,26.5851,101.7128,CN,1643407304
la palma,17.16,97.0,1.26,100.0,-10.9814,26.7333,CD,1643407304
vestmanna,26.24,87.0,0.84,85.0,-5.5502,150.1429,PG,1643407305
illapel,21.87,93.0,0.1,60.0,4.1842,102.0468,MY,1643407305
nizhneudinsk,15.35,39.0,0.45,84.0,38.7666,-120.5177,US,1643407305
cascais,16.08,63.0,4.63,0.0,28.6835,-17.7642,ES,1643407306
clyde river,19.06,96.0,0.89,100.0,-37.8068,144.8916,AU,1643407168
tolmachevo,21.35,85.0,0.33,99.0,-17.2856,-42.73,BR,1643407306
copiapo,8.48,44.0,3.1,0.0,26.7693,31.5021,EG,1643407306
kirakira,22.07,96.0,0.69,100.0,-4.1333,104.1667,ID,1643407307
sohbatpur,22.06,90.0,0.75,66.0,2.385,103.021,MY,1643407307
tam ky,22.91,48.0,0.76,99.0,0.5167,25.2,CD,1643407307
smolenka,23.65,96.0,1.45,61.0,-1.405,-51.64,BR,1643407308
indaiatuba,-3.04,43.0,1.23,7.0,38.7153,112.7575,CN,1643407308
primorsk,26.43,78.0,3.47,72.0,6.3654,2.4183,BJ,1643407214
batemans bay,25.02,87.0,1.34,100.0,4.9333,-52.3333,GF,1643407308
bud,13.32,17.0,6.62,7.0,13.6017,26.6876,SD,1643407309
vila do maio,14.23,80.0,4.02,40.0,37.7167,-25.4333,PT,1643407369
qasigiannguit,-20.47,84.0,0.0,75.0,43.801,87.6005,CN,1643407083
sattenapalle,2.43,89.0,1.92,2.0,25.7,100.1833,CN,1643407370
altay,6.23,91.0,3.58,100.0,58.3019,-134.4197,US,1643407149
shar,22.03,80.0,0.64,76.0,-19.7625,-44.3139,BR,1643407307
lisakovsk,3.29,78.0,2.61,100.0,33.7333,135.9833,JP,1643407207
ayia galini,-23.38,99.0,2.53,100.0,61.3833,152.75,RU,1643407370
salvador,25.83,42.0,3.64,0.0,-28.5708,-70.7581,CL,1643407371
beaver dam,23.19,79.0,3.7,88.0,-4.5772,-81.2719,PE,1643407371
sovetskiy,-5.68,79.0,1.79,100.0,42.2506,-75.833,US,1643407371
lodwar,17.92,82.0,3.6,75.0,-45.8667,-67.5,AR,1643407164
channel-port aux basques,-9.3,88.0,1.78,85.0,58.8053,-122.7002,CA,1643407262
tonj,22.74,98.0,0.25,100.0,2.0167,112.9333,MY,1643407372
solovetskiy,22.97,95.0,0.88,100.0,-9.8756,-56.0861,BR,1643407246
komsomolskiy,26.65,62.0,4.37,38.0,2.6708,72.8944,MV,1643407372
santa cruz de tenerife,11.6,17.0,4.93,4.0,14.2,24.6667,SD,1643407373
cartagena del chaira,20.28,95.0,2.36,80.0,-19.9833,23.4167,BW,1643407373
tual,2.42,84.0,0.89,100.0,38.6001,-77.1622,US,1643407373
cradock,-0.31,98.0,6.31,100.0,47.6931,40.1025,RU,1643407374
marsa matruh,-0.2,87.0,1.31,100.0,41.3948,-73.454,US,1643407374
ijaki,22.4,88.0,1.42,100.0,-11.6066,34.2907,MW,1643407374
nabire,24.96,79.0,9.56,82.0,2.0371,45.3438,SO,1643407375
santa ana,23.89,89.0,2.74,16.0,17.0818,122.4157,PH,1643407375
pemangkat,-21.78,99.0,2.12,100.0,62.2667,151.7,RU,1643407375
verkhnyaya inta,10.58,18.0,8.75,0.0,37.0431,-100.921,US,1643407376
sayyan,14.82,42.0,1.38,0.0,23.2667,69.6667,IN,1643407376
maragogi,29.03,22.0,4.73,53.0,28.7167,-111.5833,MX,1643407377
luau,19.5,46.0,2.68,41.0,-44.7,169.15,NZ,1643407377
damghan,1.19,78.0,1.81,100.0,41.2835,-70.0995,US,1643407180
jinchang,16.69,49.0,3.69,18.0,15.7333,75.9833,IN,1643407378
bagdarin,-18.38,99.0,1.61,100.0,60.3778,92.6267,RU,1643407293
davila,-2.71,70.0,6.33,100.0,48.6499,-53.1147,CA,1643407378
forestville,16.96,80.0,3.55,16.0,-36.6167,-72.95,CL,1643407222
zhenhai,2.99,84.0,0.89,100.0,49.8339,6.0075,LU,1643407378
cabra,22.82,40.0,4.0,0.0,-31.4707,19.776,ZA,1643407379
bolshegrivskoye,2.31,91.0,1.79,100.0,38.8876,-76.5119,US,1643407379
iraquara,25.78,79.0,1.48,9.0,-19.5167,45.4667,MG,1643407379
jobner,25.25,86.0,2.34,100.0,-11.2061,13.8437,AO,1643407380
santa rosa,20.26,87.0,2.95,100.0,24.3448,124.1572,JP,1643407380
okakarara,4.42,87.0,8.49,100.0,57.3319,10.5225,DK,1643407380
orel-izumrud,11.5,64.0,1.93,0.0,26.8333,88.6167,IN,1643407381
axim,-9.4,96.0,1.53,100.0,69.4154,30.8136,RU,1643407381
cugir,7.36,45.0,3.6,0.0,35.2627,-77.5816,US,1643407288
chardara,27.12,72.0,4.04,94.0,-6.4333,39.55,TZ,1643407381
sinnamary,-23.92,92.0,3.26,9.0,47.9714,80.4392,KZ,1643407442
mandalgovi,0.52,98.0,6.33,100.0,47.1879,39.9492,RU,1643407442
mul,20.93,64.0,4.39,74.0,19.1059,37.3321,SD,1643407443
lyuban,-0.52,77.0,1.54,46.0,43.8469,46.715,RU,1643407443
aloleng,-1.88,73.0,8.42,87.0,59.1167,159.9667,RU,1643407443
maxixe,-0.92,98.0,7.46,100.0,48.0448,40.045,RU,1643407444
bandrele,12.15,34.0,1.34,30.0,42.2249,-121.7817,US,1643407240
eyrarbakki,29.52,20.0,4.27,24.0,-28.4478,21.2561,ZA,1643407444
udgir,25.9,71.0,4.62,60.0,-20.7833,117.1333,AU,1643407445
ballina,8.66,84.0,3.26,100.0,23.4517,108.5881,CN,1643407445
miharu,23.02,96.0,1.12,100.0,-17.0,145.4333,AU,1643407446
panzhihua,24.6,93.0,0.57,100.0,-0.4139,-65.0192,BR,1643407446
likasi,22.22,18.0,5.07,3.0,14.3188,2.0866,NE,1643407446
kimbe,23.05,21.0,6.69,0.0,36.6777,-121.6555,US,1643407447
kuala lipis,-21.65,93.0,1.38,39.0,47.449,-79.6373,CA,1643407447
el dorado,25.86,81.0,0.67,63.0,-2.0078,-54.0692,BR,1643407389
santa cruz de la palma,-21.2,85.0,2.91,22.0,49.1168,-68.399,CA,1643407447
seddon,-8.37,69.0,13.11,100.0,61.95,159.2333,RU,1643407219
turmalina,24.89,88.0,0.97,30.0,15.0482,121.0733,PH,1643407448
tahta,25.03,86.0,1.44,100.0,9.7531,122.4739,PH,1643407448
baturaja,22.12,20.0,2.18,46.0,22.2667,-101.9667,MX,1643407449
labis,25.4,74.0,4.85,96.0,-10.2814,-37.0186,BR,1643407449
kisangani,9.36,88.0,1.63,100.0,48.9163,-123.7194,CA,1643407449
gurupa,23.53,76.0,9.66,100.0,26.5412,-77.0636,BS,1643407450
yuanping,0.37,81.0,0.89,100.0,41.2223,-73.0565,US,1643407244
cotonou,16.35,63.0,5.14,20.0,27.9054,-15.4461,ES,1643407451
cayenne,-1.38,62.0,3.12,3.0,39.2667,141.8833,JP,1643407451
umm kaddadah,24.73,71.0,7.69,6.0,-22.0016,148.0466,AU,1643407451
soe,3.51,85.0,2.55,94.0,46.4333,26.4,RO,1643407452
vila franca do campo,-20.49,97.0,1.87,100.0,60.3725,93.0408,RU,1643407452
urumqi,10.01,96.0,2.25,72.0,23.3687,104.28,CN,1643407452
karamea,2.06,79.0,6.09,73.0,48.6167,22.3,UA,1643407429
dali,-7.64,95.0,3.9,100.0,56.8111,48.9128,RU,1643407453
juneau,26.74,74.0,5.66,100.0,-8.8978,-35.1478,BR,1643407453
esmeraldas,16.92,97.0,1.83,96.0,-18.5278,32.1284,ZW,1643407454
shingu,14.91,56.0,1.81,49.0,9.5046,35.5019,ET,1643407454
tabiauea,9.02,76.0,3.13,98.0,31.4583,131.2333,JP,1643407454
talaya,-17.85,98.0,2.57,100.0,58.3631,82.8265,RU,1643407455
vallenar,-4.12,86.0,1.54,40.0,66.4043,14.5233,NO,1643407455
talara,25.93,73.0,5.78,23.0,-21.15,149.2,AU,1643407455
broome,25.11,89.0,1.25,74.0,-1.7656,-55.8661,BR,1643407455
comodoro rivadavia,21.0,90.0,2.22,62.0,12.25,109.1833,VN,1643407456
fort nelson,-1.17,69.0,0.0,100.0,44.5434,-68.4195,US,1643407456
kapit,29.65,12.0,1.78,51.0,13.8065,-10.8321,ML,1643407456
alta floresta,8.93,81.0,0.0,0.0,32.6374,74.2183,PK,1643407457
kudahuvadhoo,21.49,71.0,8.82,100.0,14.6937,-17.4441,SN,1643407457
kutum,15.65,66.0,1.45,63.0,32.2994,-9.2372,MA,1643407348
maun,2.98,80.0,7.24,100.0,63.7256,8.834,NO,1643407518
indian head,24.77,91.0,0.96,4.0,14.1079,121.1414,PH,1643407518
mayskiy,25.02,96.0,1.72,100.0,-7.2586,-64.7981,BR,1643407518
danbury,24.15,97.0,1.17,80.0,-9.1667,-60.6333,BR,1643407519
nkhata bay,7.86,44.0,0.34,0.0,29.8977,69.5256,PK,1643407519
mogadishu,23.56,95.0,3.96,100.0,-25.6533,-48.5128,BR,1643407520
dicabisagan,8.38,87.0,0.0,75.0,27.05,-101.6,MX,1643407520
burica,28.24,63.0,3.09,68.0,-21.0415,-57.8738,PY,1643407520
orotukan,28.01,61.0,4.63,40.0,20.785,-156.4656,US,1643407515
formoso do araguaia,-16.61,97.0,1.45,40.0,39.6381,34.4672,TR,1643407521
liberal,27.75,78.0,3.24,100.0,-9.2368,-35.4901,BR,1643407521
bhuj,19.95,80.0,1.0,100.0,-4.0167,35.7667,TZ,1643407521
wanaka,27.34,89.0,4.12,100.0,-12.2333,136.7667,AU,1643407522
galiwinku,-9.31,44.0,3.6,100.0,44.6689,-90.1718,US,1643407511
kracheh,23.45,95.0,1.14,31.0,4.85,100.7333,MY,1643407523
nantucket,19.47,49.0,0.0,0.0,37.9333,-121.3011,US,1643407523
gajendragarh,8.32,89.0,8.05,100.0,52.9599,4.7593,NL,1643407523
teya,7.58,23.0,3.09,0.0,36.9034,-104.4391,US,1643407524
bonavista,10.17,59.0,2.02,0.0,24.5333,84.0167,IN,1643407524
tome,19.15,54.0,10.66,3.0,-30.6497,24.0123,ZA,1643407524
mertzig,12.74,85.0,0.95,100.0,-16.9833,-67.2167,BO,1643407525
calvinia,30.06,34.0,7.48,0.0,-34.6177,-68.3301,AR,1643407346
mayo,-3.06,80.0,1.54,100.0,59.6425,-151.5483,US,1643407525
miandrivazo,-7.68,95.0,3.1,100.0,56.4469,48.1214,RU,1643407526
sumbe,17.15,98.0,1.8,91.0,-17.3667,30.2,ZW,1643407526
ishigaki,28.9,70.0,4.12,0.0,16.8634,-99.8901,MX,1643407526
saeby,23.01,80.0,1.0,11.0,-1.1303,12.4736,GA,1643407527
odlabari,26.77,74.0,0.79,100.0,-17.7833,-57.7667,BO,1643407527
zapolyarnyy,10.18,91.0,5.16,97.0,51.7479,-3.3778,GB,1643407528
kinston,25.94,84.0,2.52,100.0,-6.5333,110.7,ID,1643407528
sokoni,21.16,15.0,4.59,66.0,18.9048,-3.5265,ML,1643407528
shenjiamen,-2.52,83.0,3.71,94.0,43.3,52.8,KZ,1643407529
ayagoz,22.14,91.0,1.69,61.0,-7.1911,-48.2072,BR,1643407341
olginskaya,26.9,33.0,3.9,0.0,-38.3739,-60.2798,AR,1643407529
sawakin,6.24,59.0,0.65,88.0,20.7833,97.0333,MM,1643407530
kizlyar,-4.04,81.0,0.0,100.0,41.5428,-87.6848,US,1643407530
palana,29.8,46.0,3.08,51.0,-17.8,-63.1667,BO,1643407283
almaznyy,23.01,75.0,4.62,93.0,-9.0853,-78.5783,PE,1643407530
klamath falls,27.16,37.0,1.41,82.0,7.0069,-7.475,CI,1643407531
upington,16.29,52.0,6.12,3.0,25.0213,37.2685,SA,1643407531
roebourne,12.73,56.0,8.73,0.0,27.2574,33.8129,EG,1643407532
zelenoborsk,8.17,43.0,2.63,99.0,26.5921,12.7805,LY,1643407592
dafeng,26.25,81.0,1.83,38.0,5.9197,121.3631,PH,1643407592
mareeba,12.47,41.0,1.81,8.0,21.3333,83.0,IN,1643407593
santa isabel do rio negro,-5.02,91.0,12.77,100.0,65.4167,-52.9,GL,1643407522
ouallam,-16.83,99.0,1.79,94.0,56.4678,73.611,RU,1643407593
salinas,26.05,69.0,4.63,20.0,18.4167,-64.6167,VG,1643407593
haileybury,-10.89,95.0,2.83,100.0,65.8522,44.24,RU,1643407594
monte alegre,12.36,29.0,1.07,0.0,24.8,73.0667,IN,1643407594
chute-aux-outardes,24.83,90.0,1.53,95.0,14.0453,124.1694,PH,1643407594
inderborskiy,-10.45,96.0,2.22,99.0,64.7001,43.3936,RU,1643407595
evensk,-7.2,87.0,4.75,88.0,69.8,20.9333,NO,1643407595
akle,6.4,64.0,1.19,3.0,27.3747,87.2039,NP,1643407595
cabadiangan,22.42,61.0,5.66,0.0,-38.5473,-58.7368,AR,1643407451
loreto,26.77,71.0,2.32,49.0,14.7667,-91.8167,GT,1643407596
aquidaba,15.14,77.0,3.09,75.0,35.174,-2.9287,MA,1643407596
chemainus,-29.36,92.0,0.98,40.0,50.6321,87.9563,RU,1643407597
marsh harbour,11.6,43.0,8.75,0.0,32.3502,-85.1999,US,1643407597
imeni poliny osipenko,3.03,70.0,7.39,13.0,54.675,20.1347,RU,1643407597
milford,-17.47,98.0,2.02,100.0,60.733,56.7202,RU,1643407598
aguimes,23.3,60.0,5.27,14.0,-32.035,-52.0986,BR,1643407598
kamaishi,11.29,87.0,7.72,75.0,55.4627,-4.6339,GB,1643407598
moranbah,14.4,77.0,4.63,20.0,37.7333,-25.6667,PT,1643407473
phan rang,25.1,86.0,1.06,99.0,-4.7561,11.8578,CG,1643407599
severo-yeniseyskiy,-22.8,94.0,1.18,100.0,54.4253,119.9327,RU,1643407600
uzhhorod,25.99,94.0,3.09,100.0,-15.7667,128.7333,AU,1643407471
kuzhener,15.59,28.0,4.22,1.0,22.0333,71.2,IN,1643407600
sao jose da coroa grande,2.3,65.0,1.34,100.0,50.2581,-119.2691,CA,1643407380
